Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/21/2022,683.5,688,677.75,684.25,0.25,+0.04%,178245,0
10/20/2022,678,687,676.75,684,5.75,+0.85%,247102,1418472
10/19/2022,681,684.5,674,678.25,-2.75,-0.40%,202269,1413748
10/18/2022,683,683.75,674.5,681,-2.5,-0.37%,263016,1419087
10/17/2022,689,692.25,681.25,683.5,-6.25,-0.91%,172554,1427647
10/14/2022,697,699.5,688.5,689.75,-8,-1.15%,186309,1426949
10/13/2022,692.25,699.5,684,697.75,4.75,+0.69%,302732,1426985
10/12/2022,693.25,700,680,693,0,0.00%,329550,1415939
10/11/2022,697,702,690.75,693,-5.25,-0.75%,244059,1408939
10/10/2022,683.75,706.5,683.5,698.25,15,+2.20%,355717,1404042
10/07/2022,675.5,684.5,671.5,683.25,7.75,+1.15%,209094,1393653
10/06/2022,683.75,685.75,672,675.5,-8.5,-1.24%,239261,1382625
10/05/2022,683,687.5,675.75,684,1,+0.15%,202500,1370194
10/04/2022,680.75,691.5,676.5,683,2.25,+0.33%,207994,1365622
10/03/2022,680,687.5,672.5,680.75,3.25,+0.48%,216272,1356723
09/30/2022,669.5,696.25,669.25,677.5,8,+1.19%,420256,1356615
09/29/2022,670.5,676.75,666,669.5,-1,-0.15%,278655,1354797
09/28/2022,668.25,673.25,661.5,670.5,3,+0.45%,225554,1357756
09/27/2022,666.25,678,666.25,667.5,1.25,+0.19%,247680,1347278
09/26/2022,673.25,679,665.5,666.25,-10.5,-1.55%,224861,1344675
09/23/2022,687,688,669.5,676.75,-11.5,-1.67%,260759,1339625
09/22/2022,683.5,691,681.5,688.25,2.75,+0.40%,163316,1340481
09/21/2022,692,698.5,679.25,685.5,-6.5,-0.94%,215287,1334786
09/20/2022,677.75,693.5,677.5,692,13.75,+2.03%,199242,1330841
09/19/2022,675.75,680,668.25,678.25,1,+0.15%,162269,1322701
09/16/2022,676.25,680.5,667.5,677.25,-0.25,-0.04%,193433,1320567
09/15/2022,681.75,690,676.25,677.5,-4.75,-0.70%,178940,1317405
09/14/2022,690.75,692.75,681.5,682.25,-10.5,-1.52%,197156,1315655
09/13/2022,695.5,698.25,688.25,692.75,-3.25,-0.47%,235052,1310411
09/12/2022,681.5,699.5,675.75,696,11,+1.61%,338311,1299775
09/09/2022,669,685.75,669,685,16.5,+2.47%,194469,1290062
09/08/2022,671,675.25,659,668.5,-2.5,-0.37%,189477,1282736
09/07/2022,675,688,669,671,-5,-0.74%,246126,1288347
09/06/2022,665.75,676.5,661.5,676,10.25,+1.54%,194995,1280087
09/02/2022,658,669.5,656.5,665.75,7.75,+1.18%,144126,1267630
09/01/2022,670,672.75,654,658,-12.5,-1.86%,228768,1265784
08/31/2022,677.5,680.5,661,670.5,-6.75,-1.00%,237982,1272084
08/30/2022,681.25,682.75,671,677.25,-5.75,-0.84%,306737,1267735
08/29/2022,670.25,683.75,666.25,683,18.75,+2.82%,384918,1282164
08/26/2022,648,665.75,647.25,664.25,14.25,+2.19%,280308,1288557
08/25/2022,657,666.5,649.25,650,-7.25,-1.10%,323096,1310474
08/24/2022,655.5,671,650.25,657.25,2,+0.31%,371226,1312862
08/23/2022,632,662,631.25,655.25,26.25,+4.17%,452952,1312958
08/22/2022,618.25,631,614.25,629,5.75,+0.92%,242323,1316130
08/19/2022,615,624.5,612,623.25,7.5,+1.22%,166226,1311447
08/18/2022,612,620.5,604,615.75,3.75,+0.61%,229771,1309965
08/17/2022,610,617,606.75,612,1.75,+0.29%,183639,1313992
08/16/2022,624.75,629.5,607.75,610.25,-18,-2.87%,228760,1316462
08/15/2022,633,638.25,618,628.25,-14,-2.18%,222786,1314966
08/12/2022,627.75,642.75,616.25,642.25,14.5,+2.31%,375244,1313821
08/11/2022,618,628.5,615.25,627.75,9.25,+1.50%,311094,1313512
08/10/2022,613,628,611,618.5,4.5,+0.73%,398165,1314461
08/09/2022,613,624.5,612.25,614,6.75,+1.11%,386560,1317913
08/08/2022,603,611,601,607.25,-2.75,-0.45%,414591,1320767
08/05/2022,606,615.25,600.5,610,3.75,+0.62%,340193,1347915
08/04/2022,596.25,610.75,590.5,606.25,10,+1.68%,256432,1354961
08/03/2022,590,599.75,587.5,596.25,2,+0.34%,311280,1354270
08/02/2022,606,607.5,592.5,594.25,-15.5,-2.54%,316813,1347894
08/01/2022,623.75,625,597.25,609.75,-10.25,-1.65%,276695,1333587
07/29/2022,619,636.5,616,620,1,+0.16%,340330,1325691
07/28/2022,605.25,621.75,603.75,619,16,+2.65%,221086,1319264
07/27/2022,600.75,606.75,594.25,603,2.25,+0.37%,230762,1318790
07/26/2022,592.25,602.5,589.5,600.75,17,+2.91%,290334,1320768
07/25/2022,575,584.25,568.5,583.75,19.5,+3.46%,304986,1323449
07/22/2022,573,582,561.75,564.25,-9.25,-1.61%,303702,1327938
07/21/2022,591,591,570,573.5,-16.5,-2.80%,267184,1322597
07/20/2022,594,597.5,585.25,590,-5.25,-0.88%,220807,1311007
07/19/2022,608.75,609,583,595.25,-15.5,-2.54%,293960,1308458
07/18/2022,610,623.75,601,610.75,7,+1.16%,240870,1295855
07/15/2022,603,609.5,595,603.75,2.75,+0.46%,270468,1303299
07/14/2022,597.25,608,589.25,601,5.75,+0.97%,283450,1311607
07/13/2022,584.25,606,576.75,595.25,8.75,+1.49%,325167,1323469
07/12/2022,629.5,634.25,582.5,586.5,-42.5,-6.76%,428542,1333199
07/11/2022,647.25,658.5,626.25,629,5.5,+0.88%,372822,1327853
07/08/2022,598,626,597.25,623.5,27.25,+4.57%,252097,1333712
07/07/2022,587,608.75,586.5,596.25,11.25,+1.92%,282289,1332144
07/06/2022,582,586.25,566.5,585,6.5,+1.12%,309536,1331387
07/05/2022,600.75,602,571,578.5,-29,-4.77%,375788,1331035
07/01/2022,625,627,604.25,607.5,-12.25,-1.98%,329028,1324783
06/30/2022,653,653.75,618.75,619.75,-34,-5.20%,462916,1319648
06/29/2022,657,662.5,651.75,653.75,-5.5,-0.83%,302313,1304147
06/28/2022,658,667.75,655.25,659.25,6.25,+0.96%,338311,1338054
06/27/2022,656,662.25,644.25,653,-21,-3.12%,457173,1367810
06/24/2022,655.5,676.5,651.5,674,18.5,+2.82%,462809,1392720
06/23/2022,692,692.75,645.5,655.5,-38.25,-5.51%,670400,1454833
06/22/2022,703,705.5,690,693.75,-7.75,-1.10%,438479,1481022
06/21/2022,725.75,725.75,690.5,701.5,-29.5,-4.04%,502769,1512152
06/17/2022,735,749.25,728.25,731,-4,-0.54%,314988,1529900
06/16/2022,721,741.5,720.5,735,14,+1.94%,301950,1529560
06/15/2022,720,728.5,715,721,-0.25,-0.03%,251859,1523919
06/14/2022,718.75,724,712.75,721.25,-0.25,-0.03%,294760,1521565
06/13/2022,726.25,728.75,707.75,721.5,1,+0.14%,397345,1536477
06/10/2022,715.5,723.75,710.25,720.5,3.75,+0.52%,363298,1539758
06/09/2022,718,725.5,708.5,716.75,-1,-0.14%,529976,1540579
06/08/2022,713,724.25,712.5,717.75,3.75,+0.53%,504778,1545297
06/07/2022,699.5,720.25,696.75,714,11.5,+1.64%,492417,1557167
06/06/2022,696,705,694.25,702.5,12.5,+1.81%,269941,1566793
06/03/2022,693.25,697.75,688.5,690,-4.25,-0.61%,221498,1565734
06/02/2022,691.5,699.5,687.5,694.25,2.75,+0.40%,278718,1568551
06/01/2022,712,716,682,691.5,-20,-2.81%,478486,1566590
05/31/2022,729.75,729.75,707,711.5,-18.5,-2.53%,347039,1564217
05/27/2022,718,732.75,715.25,730,11.25,+1.57%,197723,1546584
05/26/2022,711.5,726.75,709.25,718.75,-4.5,-0.62%,232340,1546187
05/25/2022,724.75,726,707,723.25,-2,-0.28%,273137,1546062
05/24/2022,736.25,737.75,714.25,725.25,-13.75,-1.86%,303913,1544885
05/23/2022,732.75,740,729,739,7,+0.96%,186880,1545790
05/20/2022,733.5,735.25,726.75,732,-4,-0.54%,177231,1535589
05/19/2022,739.25,743.5,726.75,736,-4.25,-0.57%,215832,1533331
05/18/2022,760.25,760.5,736.25,740.25,-20.5,-2.69%,257734,1543839
05/17/2022,763.5,765.75,755.5,760.75,-4.75,-0.62%,219019,1548438
05/16/2022,760,766.25,755.75,765.5,16.75,+2.24%,298827,1544054
05/13/2022,751.5,758.5,745,748.75,-4.25,-0.56%,259579,1537569
05/12/2022,735.5,755.5,734.5,753,17.25,+2.34%,390505,1526207
05/11/2022,719.75,736.25,719,735.75,16.75,+2.33%,255568,1515864
05/10/2022,711,719.5,707.5,719,8.25,+1.16%,227142,1510783
05/09/2022,717.75,719.5,703.75,710.75,-10,-1.39%,302390,1504499
05/06/2022,736.5,736.75,715,720.75,-17.75,-2.40%,310805,1509847
05/05/2022,736.25,741.5,731.5,738.5,2.25,+0.31%,191487,1514368
05/04/2022,736,743.25,727.25,736.25,1,+0.14%,237476,1511545
05/03/2022,746,749,730.75,735.25,-7,-0.94%,284596,1513880
05/02/2022,745,745,732.5,742.25,-9,-1.20%,251644,1508507
04/29/2022,750.5,757,747,751.25,-0.5,-0.07%,242344,1508977
04/28/2022,750.25,755.5,746.25,751.75,2.25,+0.30%,297145,1507549
04/27/2022,742.5,753.25,738.5,749.5,6,+0.81%,356238,1523626
04/26/2022,735,746,733.75,743.5,9.5,+1.29%,354932,1525877
04/25/2022,727,734.25,714.5,734,9.5,+1.31%,413019,1546880
04/22/2022,737,744,723,724.5,-14.25,-1.93%,433981,1579609
04/21/2022,748.5,748.5,735.75,738.75,-9.75,-1.30%,327067,1617091
04/20/2022,745.5,750.75,736.5,748.5,1.5,+0.20%,369632,1624705
04/19/2022,748.75,755,742.75,747,-2.75,-0.37%,402280,1625198
04/18/2022,737,750,737,749.75,14.5,+1.97%,346870,1622870
04/14/2022,733.75,739,730.75,735.25,-0.5,-0.07%,316177,1615846
04/13/2022,730,737.5,724.25,735.75,4.75,+0.65%,467349,1604004
04/12/2022,717.5,732.75,716.75,731,13,+1.81%,417140,1589848
04/11/2022,715,723.75,713.5,718,2,+0.28%,409176,1568162
04/08/2022,708.5,717.75,704.75,716,7,+0.99%,427144,1574412
04/07/2022,702.5,709.5,700.5,709,4.25,+0.60%,363488,1561051
04/06/2022,705.5,710.5,699.5,704.75,-1.75,-0.25%,286731,1558747
04/05/2022,699,712.5,698,706.5,7.5,+1.07%,331999,1556206
04/04/2022,688.5,700.5,688.5,699,11,+1.60%,308102,1544071
04/01/2022,683,693.75,676.5,688,4.25,+0.62%,422073,1533641
03/31/2022,656,691,653.25,683.75,27.75,+4.23%,523676,1532938
03/30/2022,652,665.75,651.5,656,3.25,+0.50%,244898,1512798
03/29/2022,660.25,665.5,631,652.75,-11.75,-1.77%,454614,1515106
03/28/2022,664.75,666,657.5,664.5,-4.5,-0.67%,202086,1509140
03/25/2022,667,670.5,662.25,669,1.5,+0.22%,158630,1519660
03/24/2022,671.25,677.25,664.5,667.5,-4.75,-0.71%,217951,1534790
03/23/2022,669,680.5,665,672.25,2.25,+0.34%,252796,1540341
03/22/2022,663,670.75,661.75,670,6,+0.90%,246921,1526201
03/21/2022,647.5,670,647,664,18.5,+2.87%,232819,1522196
03/18/2022,645,648,638.5,645.5,0.5,+0.08%,172215,1504868
03/17/2022,629,647.5,628.5,645,15.25,+2.42%,181911,1506864
03/16/2022,648.25,653,629,629.75,-21.5,-3.30%,237513,1504464
03/15/2022,651.5,652.75,637.25,651.25,-1.25,-0.19%,193124,1504159
03/14/2022,655,658,645,652.5,-2.75,-0.42%,209056,1499651
